,Slope ($\mu$m/y),Sample
1081,-0.53263658,true scores
1082,-1.5444909,true scores
1083,-0.12022215,true scores
1084,-0.59525043,true scores
1085,-1.4947695,true scores
1086,-2.7518158,true scores
1087,-0.11980627,true scores
1088,-0.61562473,true scores
1089,-0.50453836,true scores
1090,-1.0261382,true scores
1091,-0.76830912,true scores
1092,-0.58350641,true scores
1093,-0.72417718,true scores
1094,0.22642009,true scores
1095,-0.053311113,true scores
1096,-1.0815181,true scores
1097,-0.41974419,true scores
1098,0.068544134,true scores
1099,-0.66600972,true scores
1100,-0.39968917,true scores
1101,-0.85618746,true scores
1102,-0.56119412,true scores
1103,-0.63449687,true scores
1104,-1.0288851,true scores
1105,-0.18971206,true scores
1106,-0.67124826,true scores
1107,-0.86273408,true scores
1108,0.43124437,true scores
1109,-0.50814152,true scores
1110,0.10644304,true scores
1111,-5.8556433,true scores
1112,-0.29608274,true scores
1113,-0.05826081,true scores
1114,0.3002331,true scores
1115,-0.39968917,true scores
1116,-0.73809373,true scores
1117,-0.22781987,true scores
1118,-0.41974419,true scores
1119,-0.21079449,true scores
1120,-1.8457564,true scores
1121,-1.3143013,true scores
1122,0.38687453,true scores
1123,-1.3596483,true scores
1124,-0.15924279,true scores
1125,-0.83308429,true scores
1126,-0.83261615,true scores
1127,0.08896219,true scores
1128,-0.76140928,true scores
1129,-0.81674242,true scores
1130,-0.49860653,true scores
1131,-0.71079659,true scores
1132,0.14201294,true scores
1133,-0.62839204,true scores
1134,-0.4979181,true scores
1135,-1.7987952,true scores
1136,0.26883367,true scores
1137,-0.42961666,true scores
1138,0.1153584,true scores
1139,0.62860888,true scores
1140,-1.1518856,true scores
1141,-0.91697586,true scores
1142,0.0090590902,true scores
1143,-0.4522188,true scores
1144,-0.9813388,true scores
1145,-1.0814713,true scores
1146,-0.053311113,true scores
1147,-1.1893684,true scores
1148,-0.34557328,true scores
1149,-0.48872891,true scores
1150,-3.2711022,true scores
1151,-0.8545723,true scores
1152,-0.56521285,true scores
1153,-0.061667766,true scores
1154,-0.91697586,true scores
1155,0.38845202,true scores
1156,-0.68499583,true scores
1157,-0.34387803,true scores
1158,-1.3319654,true scores
1159,0.055879626,true scores
1160,-0.76465654,true scores
1161,-0.63697577,true scores
1162,-0.90578622,true scores
1163,-0.46636817,true scores
1164,-0.062391039,true scores
1165,-1.0385256,true scores
1166,-0.67132515,true scores
1167,-0.29111496,true scores
1168,-1.3036698,true scores
1169,0.20784426,true scores
1170,-0.62601513,true scores
1171,-0.062446754,true scores
1172,-0.6589728,true scores
1173,-0.64110452,true scores
1174,-1.4055276,true scores
1175,-0.045500573,true scores
1176,-1.7426953,true scores
1177,0.12962347,true scores
1178,-1.6285774,true scores
1179,-0.77674705,true scores
1180,-1.1215936,true scores
1181,-1.3428171,true scores
1182,-0.79920071,true scores
1183,-1.0558151,true scores
1184,-0.59424537,true scores
1185,-0.74067402,true scores
1186,-1.2173373,true scores
1187,-0.072211534,true scores
1188,-0.70414138,true scores
1189,-0.83012503,true scores
1190,0.0064925146,true scores
1191,-0.59315002,true scores
1192,-0.67014498,true scores
1193,-0.98522234,true scores
1194,-0.5505116,true scores
1195,-1.1027821,true scores
1196,-0.22457585,true scores
1197,-0.1947397,true scores
1198,-1.2660639,true scores
1199,-0.6373238,true scores
1200,-0.93944597,true scores
1201,-0.74736565,true scores
1202,-0.94232798,true scores
1203,0.26635915,true scores
1204,-1.1883817,true scores
1205,-0.29596248,true scores
1206,0.15492167,true scores
1207,-0.82024115,true scores
1208,-0.2575714,true scores
1209,-0.23935105,true scores
1210,0.031371672,true scores
1211,-0.78501564,true scores
1212,-0.59152889,true scores
1213,-0.28467554,true scores
1214,-0.43268487,true scores
1215,-0.29430762,true scores
1216,-1.0979197,true scores
1217,-1.3443351,true scores
1218,-1.104782,true scores
1219,-0.29430762,true scores
1220,2.4301527,true scores
1221,-1.3143884,true scores
1222,-0.27920938,true scores
1223,-0.93204141,true scores
1224,-0.63909537,true scores
1225,-0.68850404,true scores
1226,-0.51436877,true scores
1227,-0.41397282,true scores
1228,0.30944338,true scores
1229,-0.17592876,true scores
1230,-0.96053767,true scores
1231,-0.37057599,true scores
1232,-0.25730434,true scores
1233,-1.300433,true scores
1234,-0.70525879,true scores
1235,-0.6057657,true scores
1236,0.69395423,true scores
1237,-0.52433926,true scores
1238,-1.6546273,true scores
1239,-0.26807454,true scores
1240,-0.8656137,true scores
1241,-0.71992254,true scores
1242,-0.32297614,true scores
1243,0.18740712,true scores
1244,0.20818128,true scores
1245,-1.4117136,true scores
1246,0.19134712,true scores
1247,-0.39986533,true scores
1248,-1.0283344,true scores
1249,0.25069302,true scores
1250,-0.3457064,true scores
1251,-0.9918741,true scores
1252,-0.93717152,true scores
1253,-0.8125549,true scores
1254,-0.24711885,true scores
1255,-0.56165886,true scores
1256,-0.93484759,true scores
1257,-1.2464845,true scores
1258,-0.27920938,true scores
1259,-1.2435366,true scores
1260,-0.65065348,true scores
1261,-0.78209543,true scores
1262,-0.26419598,true scores
1263,-0.54786849,true scores
1264,-0.14458963,true scores
1265,-0.60411841,true scores
1266,0.08896219,true scores
1267,-0.68499583,true scores
1268,-0.048274633,true scores
1269,-0.52859139,true scores
1270,-0.050234493,true scores
1271,-0.61915928,true scores
1272,0.23819156,true scores
1273,-1.1726907,true scores
1274,0.71512336,true scores
1275,-0.49537817,true scores
1276,-0.66349423,true scores
1277,-0.97555453,true scores
1278,-0.50705165,true scores
1279,-0.29720405,true scores
1280,-0.42954841,true scores
1281,-0.71079659,true scores
1282,-1.2645445,true scores
1283,-0.52039814,true scores
1284,-0.18553483,true scores
1285,0.66158152,true scores
1286,-0.86383504,true scores
1287,-2.0035818,true scores
1288,-0.86731434,true scores
1289,-0.33329538,true scores
1290,-1.5154917,true scores
1291,0.19583873,true scores
1292,-0.77016008,true scores
1293,0.46375871,true scores
1294,-0.18424201,true scores
1295,-0.60064149,true scores
1296,-2.2813842,true scores
1297,-0.920003,true scores
1298,-0.32586959,true scores
1299,-1.0385256,true scores
1300,-0.71731734,true scores
1301,-0.18860351,true scores
1302,-0.55392367,true scores
1303,-0.71731734,true scores
1304,-0.85389334,true scores
1305,-0.57388079,true scores
1306,-0.99690384,true scores
1307,-0.7672174,true scores
1308,-0.32512558,true scores
1309,-1.0814713,true scores
1310,0.0064925146,true scores
1311,-1.7798361,true scores
1312,-0.63449687,true scores
1313,-0.19178495,true scores
1314,0.43560296,true scores
1315,-0.30940923,true scores
1316,-0.35668719,true scores
1317,-1.1285523,true scores
1318,-0.8545723,true scores
1319,-0.65119004,true scores
1320,-1.4810238,true scores
1321,-0.97149795,true scores
1322,0.26417735,true scores
1323,-0.31892243,true scores
1324,-0.4784494,true scores
1325,-1.1518856,true scores
1326,-4.3110189,true scores
1327,-0.66072464,true scores
1328,-1.2464845,true scores
1329,-1.3178704,true scores
1330,-0.49089518,true scores
1331,-0.20652764,true scores
1332,-0.64165771,true scores
1333,-0.7085796,true scores
1334,-0.33688778,true scores
1335,-0.60070914,true scores
1336,-1.2554519,true scores
1337,-0.65186715,true scores
1338,-0.78663111,true scores
1339,-0.87397933,true scores
1340,-1.0220726,true scores
1341,-0.47667915,true scores
1342,-0.60335922,true scores
1343,-0.87397933,true scores
1344,0.19708054,true scores
1345,0.098470427,true scores
1346,-0.64368641,true scores
1347,-1.1519079,true scores
1348,-0.71298504,true scores
1349,-1.2210823,true scores
1350,-0.5533396,true scores
1351,-1.0183984,true scores
1352,-0.58155715,true scores
1353,-0.068557568,true scores
1354,-1.7760333,true scores
1355,-1.304682,true scores
1356,-0.37990001,true scores
1357,0.15492167,true scores
1358,0.079863898,true scores
1359,-0.83311862,true scores
1360,-0.89928699,true scores
1361,-0.33910418,true scores
1362,-1.799112,true scores
1363,-0.60607654,true scores
1364,-1.5778399,true scores
1365,0.21525495,true scores
1366,-0.86746866,true scores
1367,0.27387238,true scores
1368,0.33226946,true scores
1369,-0.23662135,true scores
1370,-0.31576222,true scores
1371,-0.7243349,true scores
1372,-0.336694,true scores
1373,-0.29825544,true scores
1374,2.7872236,true scores
1375,-0.39922476,true scores
1376,-0.52200663,true scores
1377,0.38214758,true scores
1378,0.55838865,true scores
1379,-0.32397339,true scores
1380,0.26582313,true scores
1381,-0.66378343,true scores
1382,0.70312518,true scores
1383,-0.8519876,true scores
1384,-0.85320699,true scores
1385,-0.38333562,true scores
1386,-0.041974295,true scores
1387,-0.31544244,true scores
1388,-0.22457585,true scores
1389,-1.1096455,true scores
1390,-0.64331234,true scores
1391,0.72656423,true scores
1392,-1.4947695,true scores
1393,-0.053311113,true scores
1394,-1.1070524,true scores
1395,-0.96216315,true scores
1396,-0.38278595,true scores
1397,1.2760522,true scores
1398,-0.29145345,true scores
1399,-0.62828952,true scores
1400,-0.11980627,true scores
1401,-0.96507335,true scores
1402,-0.11825916,true scores
1403,-1.7980412,true scores
1404,-0.32782385,true scores
1405,-0.30522937,true scores
1406,0.049516607,true scores
1407,-1.2279302,true scores
1408,0.67792517,true scores
1409,-1.2245953,true scores
1410,-0.71298504,true scores
1411,-1.2932194,true scores
1412,-1.2240192,true scores
1413,-0.40402913,true scores
1414,-0.66072464,true scores
1415,-0.16568133,true scores
1416,-0.56345332,true scores
1417,0.15537526,true scores
1418,-0.61769688,true scores
1419,-0.6612376,true scores
1420,-0.63713992,true scores
1421,0.127573,true scores
1422,-2.0988748,true scores
1423,-1.2167215,true scores
1424,-0.68529999,true scores
1425,-0.23390727,true scores
1426,0.030389119,true scores
1427,-0.21675518,true scores
1428,-0.082144119,true scores
1429,0.058906417,true scores
1430,-1.7083983,true scores
1431,-1.1027821,true scores
1432,-0.31080335,true scores
1433,0.0041510952,true scores
1434,-1.3443351,true scores
1435,-0.51205713,true scores
1436,-0.32586959,true scores
1437,-1.7825334,true scores
1438,-0.010118525,true scores
1439,-1.2733978,true scores
1440,0.10357439,true scores
1441,-1.0569477,true scores
1442,-0.32495177,true scores
1443,-0.46833691,true scores
1444,-0.95752794,true scores
1445,-1.504014,true scores
1446,-0.36531615,true scores
1447,-0.31823444,true scores
1448,-1.1411915,true scores
1449,0.1946107,true scores
1450,-0.25380915,true scores
1451,-0.057173733,true scores
1452,-1.1462413,true scores
1453,-0.36378837,true scores
1454,-1.7083983,true scores
1455,-0.59872919,true scores
1456,-0.66041297,true scores
1457,-0.41644654,true scores
1458,0.12401038,true scores
1459,-0.79403543,true scores
1460,-0.73336899,true scores
1461,-1.0815181,true scores
1462,0.27387238,true scores
1463,-0.68850404,true scores
1464,-1.1909814,true scores
1465,0.23999991,true scores
1466,-0.12218463,true scores
1467,-1.9461302,true scores
1468,-1.6687464,true scores
1469,-0.60025632,true scores
1470,-0.8491779,true scores
1471,-0.73363727,true scores
1472,-0.98046613,true scores
1473,-0.58283484,true scores
1474,-1.0220726,true scores
1475,-0.37364113,true scores
1476,0.10511436,true scores
1477,-0.95459533,true scores
1478,-0.84560984,true scores
1479,-0.27591625,true scores
1480,-0.40888244,true scores
1481,-0.44757369,true scores
1482,-0.72138381,true scores
1483,-0.70652759,true scores
1484,-0.87397933,true scores
1485,-0.17066151,true scores
1486,-0.63912475,true scores
1487,-0.32397339,true scores
1488,0.30540508,true scores
1489,-0.29111496,true scores
1490,-0.3630234,true scores
1491,-0.15734859,true scores
1492,0.61438531,true scores
1493,-0.35685173,true scores
1494,-0.47618032,true scores
1495,0.32010835,true scores
1496,-1.4810238,true scores
1497,-0.50527453,true scores
1498,-0.57428855,true scores
1499,-0.49866688,true scores
1500,-1.1893684,true scores
1501,-0.59282446,true scores
1502,-0.20059584,true scores
1503,-0.58173496,true scores
1504,-1.0576025,true scores
1505,-0.48821342,true scores
1506,-1.3167495,true scores
1507,-3.2711022,true scores
1508,-0.52877635,true scores
1509,-0.67910546,true scores
1510,-0.60628718,true scores
1511,-0.55987614,true scores
1512,-0.49338475,true scores
1513,-1.3443351,true scores
1514,-1.0436105,true scores
1515,0.4749428,true scores
1516,-0.50657225,true scores
1517,-0.23639257,true scores
1518,-1.0907927,true scores
1519,-0.72625953,true scores
1520,-1.1199528,true scores
1521,-0.30014184,true scores
1522,-0.36086467,true scores
1523,-1.4552913,true scores
1524,-0.68693972,true scores
1525,-2.2288344,true scores
1526,-0.12138567,true scores
1527,-0.46783477,true scores
1528,-0.71658713,true scores
1529,-0.74234217,true scores
1530,0.81702924,true scores
1531,-0.048274633,true scores
1532,-1.9663571,true scores
1533,-0.31288648,true scores
1534,-0.85828006,true scores
1535,-0.60411841,true scores
1536,-3.2711022,true scores
1537,-0.31381801,true scores
1538,-1.772927,true scores
1539,-0.75046331,true scores
1540,1.7490848,true scores
1541,-0.11271606,true scores
1542,0.16168492,true scores
1543,0.26635915,true scores
1544,-0.28035384,true scores
1545,-0.62839204,true scores
1546,-0.51501262,true scores
1547,0.0064925146,true scores
1548,-0.63632441,true scores
1549,-1.1322488,true scores
1550,-0.24484253,true scores
1551,-0.10282359,true scores
1552,5.0910096,true scores
1553,-0.71079659,true scores
1554,-0.99852222,true scores
1555,-0.16029549,true scores
1556,-0.43128738,true scores
1557,-1.0039083,true scores
1558,-0.081918545,true scores
1559,-0.12987387,true scores
1560,-0.68197137,true scores
1561,-0.70795453,true scores
1562,0.064430237,true scores
1563,-0.45148724,true scores
1564,-0.29111496,true scores
1565,0.15639207,true scores
1566,-0.66214722,true scores
1567,-0.28467554,true scores
1568,-1.4015787,true scores
1569,-0.3457064,true scores
1570,-0.88783652,true scores
1571,-1.1322488,true scores
1572,-0.50800145,true scores
1573,0.16927646,true scores
1574,-0.010118525,true scores
1575,-0.82113224,true scores
1576,-0.55215967,true scores
1577,0.32096705,true scores
1578,-0.77626759,true scores
1579,-0.24288289,true scores
1580,-1.2010584,true scores
1581,-0.9247998,true scores
1582,-0.39986533,true scores
1583,-0.06278187,true scores
1584,-0.84610832,true scores
1585,2.8085511,true scores
1586,-0.28461877,true scores
1587,-0.8519876,true scores
1588,-0.31366748,true scores
1589,-0.47771794,true scores
1590,-2.6340475,true scores
1591,0.17379878,true scores
1592,0.19924076,true scores
1593,-0.54728675,true scores
1594,-0.97997999,true scores
1595,-1.1419697,true scores
1596,-0.68871188,true scores
1597,-0.45327547,true scores
1598,-0.68137157,true scores
1599,-0.13669631,true scores
1600,0.16660824,true scores
1601,-0.33737186,true scores
1602,-0.58294779,true scores
1603,-1.7495228,true scores
1604,-0.55093247,true scores
1605,-0.88231093,true scores
1606,-0.54958999,true scores
1607,-2.4826198,true scores
1608,-1.1519079,true scores
1609,-0.47961354,true scores
1610,-0.0089966767,true scores
1611,-1.097121,true scores
