,Slope ($\mu$m/y),Sample
1081,-0.54061764,true scores
1082,-0.46042487,true scores
1083,-0.65028185,true scores
1084,-1.7426953,true scores
1085,-0.73938638,true scores
1086,-0.27392745,true scores
1087,-0.61766315,true scores
1088,-0.85439664,true scores
1089,0.037149075,true scores
1090,-0.40812811,true scores
1091,-1.3228891,true scores
1092,-0.078845687,true scores
1093,-0.11980627,true scores
1094,-1.8720723,true scores
1095,0.023797292,true scores
1096,1.1791389,true scores
1097,-0.51456147,true scores
1098,-1.2013451,true scores
1099,-0.8125549,true scores
1100,-0.8770901,true scores
1101,-0.36206681,true scores
1102,-0.17321159,true scores
1103,-0.57795566,true scores
1104,-0.43573183,true scores
1105,-1.4855412,true scores
1106,-1.4403811,true scores
1107,0.1140684,true scores
1108,0.20784426,true scores
1109,-0.28467554,true scores
1110,-1.0558151,true scores
1111,-0.10553659,true scores
1112,-0.77609289,true scores
1113,-0.74916607,true scores
1114,0.26883367,true scores
1115,0.14499938,true scores
1116,-0.46214598,true scores
1117,0.069258504,true scores
1118,-0.54336053,true scores
1119,-0.61167735,true scores
1120,-0.51647598,true scores
1121,-0.23697427,true scores
1122,-0.72625953,true scores
1123,-1.6056088,true scores
1124,0.38328215,true scores
1125,-0.61808968,true scores
1126,-0.3457064,true scores
1127,-0.83308429,true scores
1128,-0.80964065,true scores
1129,-0.82427555,true scores
1130,-0.1427013,true scores
1131,-0.58895898,true scores
1132,-0.63373911,true scores
1133,-0.26760691,true scores
1134,-0.16029549,true scores
1135,-0.45112583,true scores
1136,-0.65856862,true scores
1137,-4.2900305,true scores
1138,-0.73765212,true scores
1139,-0.76034653,true scores
1140,-0.81565076,true scores
1141,-0.47746852,true scores
1142,-0.40315047,true scores
1143,0.61438531,true scores
1144,-0.50781518,true scores
1145,-0.68544716,true scores
1146,-1.3365092,true scores
1147,-0.15734859,true scores
1148,-0.65896648,true scores
1149,-0.73020279,true scores
1150,0.12401038,true scores
1151,-0.3547982,true scores
1152,-1.0815181,true scores
1153,-0.31366748,true scores
1154,-5.8556433,true scores
1155,-0.32586959,true scores
1156,-0.56933951,true scores
1157,0.092423521,true scores
1158,-0.49860653,true scores
1159,-0.51510036,true scores
1160,-0.27140552,true scores
1161,-0.45621133,true scores
1162,-0.3567864,true scores
1163,-1.4233171,true scores
1164,-0.016973998,true scores
1165,-1.7825334,true scores
1166,-0.75563526,true scores
1167,-0.65459418,true scores
1168,-0.084845163,true scores
1169,-0.68425745,true scores
1170,-0.16487092,true scores
1171,-0.50838912,true scores
1172,-0.11157337,true scores
1173,-1.0144284,true scores
1174,-0.91697586,true scores
1175,-0.33329388,true scores
1176,-1.0402542,true scores
1177,-0.49866688,true scores
1178,-0.42089185,true scores
1179,-0.97044766,true scores
1180,-0.70907378,true scores
1181,-0.38005474,true scores
1182,-0.4644002,true scores
1183,-0.51369357,true scores
1184,-0.15397054,true scores
1185,-0.9229551,true scores
1186,-0.05826081,true scores
1187,-0.416545,true scores
1188,-1.8261814,true scores
1189,0.035013754,true scores
1190,-0.32588902,true scores
1191,0.19924076,true scores
1192,-0.14500235,true scores
1193,-0.028213214,true scores
1194,-0.70652759,true scores
1195,-0.97044766,true scores
1196,-0.20660983,true scores
1197,0.17398877,true scores
1198,-0.39968917,true scores
1199,-0.81357038,true scores
1200,-0.54061764,true scores
1201,-0.94155365,true scores
1202,-0.96347386,true scores
1203,-0.24484253,true scores
1204,-0.051934492,true scores
1205,-0.32297614,true scores
1206,-0.63349992,true scores
1207,-0.91057152,true scores
1208,-0.60064149,true scores
1209,0.069258504,true scores
1210,-0.15805326,true scores
1211,-0.71225291,true scores
1212,-0.63909537,true scores
1213,-0.84636068,true scores
1214,-0.16006722,true scores
1215,-0.60687011,true scores
1216,-0.72625953,true scores
1217,-1.0364773,true scores
1218,-0.87408382,true scores
1219,-0.50453836,true scores
1220,-2.3187551,true scores
1221,-0.74067402,true scores
1222,-0.21921827,true scores
1223,0.20818128,true scores
1224,-0.84695584,true scores
1225,-0.63782579,true scores
1226,-1.0284073,true scores
1227,-0.5663749,true scores
1228,-0.63632441,true scores
1229,-0.30330065,true scores
1230,-0.47746852,true scores
1231,-0.65459418,true scores
1232,-1.1881137,true scores
1233,0.064430237,true scores
1234,-0.20829672,true scores
1235,-0.65993977,true scores
1236,-0.16006722,true scores
1237,-1.2013451,true scores
1238,-0.76830912,true scores
1239,-0.4633314,true scores
1240,-0.12206852,true scores
1241,-1.927462,true scores
1242,-0.82447994,true scores
1243,-0.11271606,true scores
1244,-0.88231093,true scores
1245,-0.44417778,true scores
1246,-0.38005474,true scores
1247,-1.927462,true scores
1248,-0.60126436,true scores
1249,-0.93944597,true scores
1250,-0.66378343,true scores
1251,-0.69446903,true scores
1252,-0.61739624,true scores
1253,-0.89784259,true scores
1254,0.22513317,true scores
1255,-0.55974787,true scores
1256,-0.75645608,true scores
1257,0.0081389733,true scores
1258,-1.3011522,true scores
1259,-0.84664279,true scores
1260,-0.52859139,true scores
1261,-0.31914875,true scores
1262,0.010163028,true scores
1263,-0.40341696,true scores
1264,-0.74234217,true scores
1265,1.7490848,true scores
1266,-0.83387303,true scores
1267,-0.76984543,true scores
1268,-0.99438214,true scores
1269,-0.21277896,true scores
1270,-0.29561183,true scores
1271,0.28529263,true scores
1272,-0.66057575,true scores
1273,-1.5392303,true scores
1274,-0.36086467,true scores
1275,-0.10282359,true scores
1276,-4.2900305,true scores
1277,-0.50739986,true scores
1278,0.91268188,true scores
1279,-1.1322488,true scores
1280,-0.073742114,true scores
1281,-1.0220726,true scores
1282,0.38772103,true scores
1283,-1.2781729,true scores
1284,-0.15678489,true scores
1285,-0.84664279,true scores
1286,-0.23935105,true scores
1287,-0.52537119,true scores
1288,-0.19614948,true scores
1289,-0.88231093,true scores
1290,0.083434246,true scores
1291,-0.65065348,true scores
1292,-0.14616325,true scores
1293,0.43124437,true scores
1294,-0.24234636,true scores
1295,-0.51189584,true scores
1296,0.15735684,true scores
1297,0.0728705,true scores
1298,-0.3457064,true scores
1299,-1.8446858,true scores
1300,-0.6707719,true scores
1301,-0.62839204,true scores
1302,-1.7825334,true scores
1303,-0.83387303,true scores
1304,-0.72947186,true scores
1305,-0.51748693,true scores
1306,-0.51571238,true scores
1307,-0.59883291,true scores
1308,-0.11335354,true scores
1309,-0.9918741,true scores
1310,-0.24234636,true scores
1311,-0.63087809,true scores
1312,-0.44490451,true scores
1313,0.22935338,true scores
1314,-1.424473,true scores
1315,-0.23935105,true scores
1316,-0.78943658,true scores
1317,0.032554049,true scores
1318,-0.62258267,true scores
1319,0.81702924,true scores
1320,-0.55847883,true scores
1321,-0.01677091,true scores
1322,-0.82370406,true scores
1323,-0.36938572,true scores
1324,-0.54262829,true scores
1325,-0.76465654,true scores
1326,-1.7987952,true scores
1327,0.81702924,true scores
1328,-0.42733508,true scores
1329,-1.1252381,true scores
1330,-0.67834955,true scores
1331,0.16448042,true scores
1332,-0.42387843,true scores
1333,-0.71539605,true scores
1334,-0.71236324,true scores
1335,0.51027769,true scores
1336,-1.8446858,true scores
1337,0.70312518,true scores
1338,-0.20578472,true scores
1339,-0.63954943,true scores
1340,-1.2404617,true scores
1341,0.074489959,true scores
1342,-0.051934492,true scores
1343,-0.46833691,true scores
1344,0.13009889,true scores
1345,-0.77316552,true scores
1346,-0.048274633,true scores
1347,-0.56739318,true scores
1348,-0.28245392,true scores
1349,0.42335847,true scores
1350,-0.61562473,true scores
1351,-0.96216315,true scores
1352,-0.8545723,true scores
1353,-0.1785983,true scores
1354,0.17379878,true scores
1355,-1.2013898,true scores
1356,-0.54786849,true scores
1357,-2.4831319,true scores
1358,-0.86566198,true scores
1359,-0.75046331,true scores
1360,-0.42401791,true scores
1361,-0.6121226,true scores
1362,-0.91571057,true scores
1363,0.26417735,true scores
1364,-2.8226421,true scores
1365,-0.2159469,true scores
1366,-0.68425745,true scores
1367,-0.40967211,true scores
1368,-0.99852222,true scores
1369,0.08013358,true scores
1370,-0.38265139,true scores
1371,-0.3457064,true scores
1372,-0.31738073,true scores
1373,0.0047435951,true scores
1374,0.4749428,true scores
1375,-0.74234217,true scores
1376,-1.1199274,true scores
1377,-0.09846133,true scores
1378,-0.59823567,true scores
1379,-0.12613538,true scores
1380,-0.25483596,true scores
1381,-0.8679589,true scores
1382,-0.57795566,true scores
1383,-0.12138567,true scores
1384,-1.4495845,true scores
1385,-1.304682,true scores
1386,-1.6291964,true scores
1387,-0.44984657,true scores
1388,-0.39546707,true scores
1389,0.0063615334,true scores
1390,-0.67014498,true scores
1391,-0.33591336,true scores
1392,-0.62785619,true scores
1393,-1.1004684,true scores
1394,-1.0284073,true scores
1395,1.2760522,true scores
1396,-0.70573801,true scores
1397,-0.40778825,true scores
1398,-0.35322762,true scores
1399,0.038097922,true scores
1400,-0.5663749,true scores
1401,-0.11321206,true scores
1402,-0.59883291,true scores
1403,-0.43411833,true scores
1404,-0.23091985,true scores
1405,-0.12902015,true scores
1406,-0.30522937,true scores
1407,-1.3734971,true scores
1408,-1.0544027,true scores
1409,-1.7306877,true scores
1410,-0.089567117,true scores
1411,-0.88877773,true scores
1412,-0.90226728,true scores
1413,-0.30323133,true scores
1414,-2.0195735,true scores
1415,-0.6140312,true scores
1416,-0.29596248,true scores
1417,-0.20652764,true scores
1418,-0.43971613,true scores
1419,-0.061569747,true scores
1420,-0.65526038,true scores
1421,-0.64672846,true scores
1422,0.025528491,true scores
1423,-0.40967211,true scores
1424,-0.38333562,true scores
1425,-0.15408549,true scores
1426,-0.75563526,true scores
1427,-0.31899506,true scores
1428,-0.12022215,true scores
1429,0.33226946,true scores
1430,-1.1422597,true scores
1431,-0.19910558,true scores
1432,-0.17843708,true scores
1433,0.72656423,true scores
1434,0.14483203,true scores
1435,-0.93245625,true scores
1436,-1.3178704,true scores
1437,-0.89309072,true scores
1438,1.1669478,true scores
1439,-0.5145216,true scores
1440,-0.82762963,true scores
1441,-1.0284073,true scores
1442,-0.75594014,true scores
1443,-0.8491779,true scores
1444,-0.60628718,true scores
1445,-0.4710021,true scores
1446,-0.88877773,true scores
1447,-1.2799709,true scores
1448,-0.49537817,true scores
1449,-0.26981583,true scores
1450,-0.46636817,true scores
1451,-0.65076905,true scores
1452,-0.43971613,true scores
1453,-1.1789993,true scores
1454,-1.1319821,true scores
1455,-0.49138731,true scores
1456,-1.2435366,true scores
1457,-0.33688778,true scores
1458,-0.340684,true scores
1459,-0.038447451,true scores
1460,-0.44417778,true scores
1461,-0.12987387,true scores
1462,-0.75563526,true scores
1463,-0.12206852,true scores
1464,-0.77974796,true scores
1465,-0.52339214,true scores
1466,-0.75563526,true scores
1467,-0.39887542,true scores
1468,0.13009889,true scores
1469,-1.0569477,true scores
1470,-2.2374787,true scores
1471,-0.36772451,true scores
1472,-0.52868795,true scores
1473,-0.10282359,true scores
1474,-0.51748693,true scores
1475,-0.33561462,true scores
1476,-0.31085956,true scores
1477,-0.62116683,true scores
1478,-1.4789143,true scores
1479,-0.57312435,true scores
1480,-1.3239928,true scores
1481,-0.84374797,true scores
1482,-0.30862939,true scores
1483,0.36377487,true scores
1484,-0.30346012,true scores
1485,-1.4055276,true scores
1486,-0.42240629,true scores
1487,-1.0284073,true scores
1488,-2.1331449,true scores
1489,0.24666528,true scores
1490,-0.79403543,true scores
1491,-1.0380558,true scores
1492,-0.40812811,true scores
1493,-0.73362297,true scores
1494,-0.17066151,true scores
1495,-1.8286277,true scores
1496,-1.1706982,true scores
1497,-0.43903363,true scores
1498,-0.89700609,true scores
1499,-1.2010584,true scores
1500,-2.0806167,true scores
1501,-1.3312157,true scores
1502,-0.38534746,true scores
1503,-0.21241078,true scores
1504,0.42335847,true scores
1505,-0.55651259,true scores
1506,-0.11721071,true scores
1507,-0.99690384,true scores
1508,-0.86746866,true scores
1509,0.047690753,true scores
1510,-0.21540114,true scores
1511,-0.48851112,true scores
1512,-0.5639419,true scores
1513,0.1140684,true scores
1514,-0.03149898,true scores
1515,-1.0413183,true scores
1516,0.91268188,true scores
1517,0.055879626,true scores
1518,-0.63769937,true scores
1519,-0.50739986,true scores
1520,-2.1244247,true scores
1521,-1.2799709,true scores
1522,-0.53263658,true scores
1523,0.040828113,true scores
1524,-0.00014969311,true scores
1525,-1.4055276,true scores
1526,-0.75711,true scores
1527,-0.19859861,true scores
1528,-0.86746866,true scores
1529,-0.038447451,true scores
1530,1.1461289,true scores
1531,-0.35410759,true scores
1532,-0.40364289,true scores
1533,-0.10390382,true scores
1534,0.71512336,true scores
1535,-0.49837273,true scores
1536,-0.90389639,true scores
1537,-0.72947186,true scores
1538,-0.94155365,true scores
1539,0.092423521,true scores
1540,-0.94232798,true scores
1541,0.3002331,true scores
1542,-0.25073606,true scores
1543,-0.66057575,true scores
1544,-0.49837273,true scores
1545,-0.52039814,true scores
1546,-0.55634588,true scores
1547,-0.82113224,true scores
1548,-0.65856862,true scores
1549,-0.96899647,true scores
1550,-0.79994041,true scores
1551,-0.55847883,true scores
1552,-0.76830912,true scores
1553,-0.76410741,true scores
1554,-0.35877186,true scores
1555,-0.45391139,true scores
1556,-0.16688868,true scores
1557,-1.257273,true scores
1558,-0.43429825,true scores
1559,-0.71731734,true scores
1560,-2.4763525,true scores
1561,-0.63084066,true scores
1562,-0.33591336,true scores
1563,-0.74160194,true scores
1564,-0.47012973,true scores
1565,-0.46559596,true scores
1566,0.0063615334,true scores
1567,-0.64006972,true scores
1568,-1.1911986,true scores
1569,2.8085511,true scores
1570,0.38687453,true scores
1571,-1.927462,true scores
1572,-0.9247998,true scores
1573,-0.66715848,true scores
1574,-0.55847883,true scores
1575,-0.89309072,true scores
1576,-0.40461731,true scores
1577,-0.53334314,true scores
1578,-3.2711022,true scores
1579,0.046182986,true scores
1580,-0.9694261,true scores
1581,-0.87196285,true scores
1582,-0.47807273,true scores
1583,0.031371672,true scores
1584,-0.13792369,true scores
1585,-0.5726909,true scores
1586,-0.01160294,true scores
1587,-0.71249872,true scores
1588,0.42335847,true scores
1589,-0.93254101,true scores
1590,-0.045019951,true scores
1591,-0.35877186,true scores
1592,-2.1326792,true scores
1593,-0.81842321,true scores
1594,-0.016017716,true scores
1595,-0.5971337,true scores
1596,0.1946107,true scores
1597,-0.9229551,true scores
1598,-0.28705695,true scores
1599,-0.71659225,true scores
1600,-0.43971613,true scores
1601,-0.16776972,true scores
1602,-0.6707719,true scores
1603,-0.20892778,true scores
1604,-0.75225574,true scores
1605,-2.2374787,true scores
1606,-0.92745811,true scores
1607,0.063311033,true scores
1608,-0.46957862,true scores
